timestamp,execucao,teste,servidor,caminho,num_requisicoes,num_threads,total_requisicoes,sucessos,falhas,taxa_sucesso_%,taxa_erro_%,tempo_total_s,requisicoes_por_segundo,latencia_media_ms,desvio_padrao_ms,cpu_percent
2025-11-17T19:44:36.130732,1,Cenario1_BaixaCarga,nginx,/api/info,1000,100,1000,1000,0,100.0,0.0,0.19,5367.31,7.05,4.46,0.01
2025-11-17T19:44:36.334366,1,Cenario1_BaixaCarga,apache,/api/info,1000,100,1000,1000,0,100.0,0.0,0.2,5084.31,8.58,4.84,0.0
2025-11-17T19:44:37.255879,1,Cenario2_MediaCarga,nginx,/api/status,5000,500,5000,5000,0,100.0,0.0,0.9,5563.53,17.62,12.09,0.01
2025-11-17T19:44:38.309554,1,Cenario2_MediaCarga,apache,/api/status,5000,500,5000,5000,0,100.0,0.0,1.03,4875.99,19.73,13.19,0.0
2025-11-17T19:44:40.624323,1,Cenario3_AltaCarga,nginx,/api/dados,10000,1000,10000,10000,0,100.0,0.0,2.27,4398.32,33.53,32.64,0.01
2025-11-17T19:44:43.173134,1,Cenario3_AltaCarga,apache,/api/dados,10000,1000,10000,10000,0,100.0,0.0,2.51,3991.96,38.12,39.26,6.68
2025-11-17T19:44:43.231310,1,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,50,10,50,50,0,100.0,0.0,0.04,1224.76,6.96,2.05,0.01
2025-11-17T19:44:43.268937,1,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,50,10,50,50,0,100.0,0.0,0.03,1441.35,6.44,1.02,6.68
2025-11-17T19:44:43.307333,1,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,50,10,50,50,0,100.0,0.0,0.04,1424.33,6.53,1.14,0.01
2025-11-17T19:44:43.344989,1,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,50,10,50,50,0,100.0,0.0,0.03,1474.68,6.18,1.15,6.68
2025-11-17T19:44:43.392403,1,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,50,10,50,50,0,100.0,0.0,0.04,1147.65,7.87,1.79,0.01
2025-11-17T19:44:43.436942,1,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,50,10,50,50,0,100.0,0.0,0.04,1215.3,7.58,1.35,6.68
2025-11-17T19:44:43.496257,1,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,50,10,50,50,0,100.0,0.0,0.05,914.8,9.96,2.44,0.01
2025-11-17T19:44:43.556136,1,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,50,10,50,50,0,100.0,0.0,0.06,906.07,9.93,1.71,6.68
2025-11-17T19:44:44.060704,1,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,50,10,50,50,0,100.0,0.0,0.5,100.23,93.11,33.45,0.01
2025-11-17T19:44:44.666085,1,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,50,10,50,50,0,100.0,0.0,0.6,83.64,111.45,37.11,6.68
2025-11-17T19:44:45.755216,1,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,50,10,50,50,0,100.0,0.0,1.08,46.24,201.8,48.24,0.01
2025-11-17T19:44:46.670610,1,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,50,10,50,50,0,100.0,0.0,0.91,55.13,170.82,61.79,16.67
2025-11-17T19:44:48.556085,1,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,50,10,50,50,0,100.0,0.0,1.88,26.6,354.57,68.96,0.11
2025-11-17T19:44:50.188429,1,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,50,10,50,50,0,100.0,0.0,1.63,30.76,303.25,99.87,14.83
2025-11-17T19:45:47.327212,1,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,50,10,50,50,0,100.0,0.0,57.12,0.88,11295.03,7168.95,0.11
2025-11-17T19:46:26.941665,1,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,50,10,50,50,0,100.0,0.0,39.61,1.26,7725.38,834.89,4.28
2025-11-17T19:48:00.416484,1,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,50,10,50,50,0,100.0,0.0,93.47,0.53,18484.01,7686.15,0.11
2025-11-17T19:49:16.379349,1,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,50,10,50,50,0,100.0,0.0,75.96,0.66,15069.2,705.5,2.02
