timestamp,execucao,teste,servidor,caminho,num_requisicoes,num_threads,total_requisicoes,sucessos,falhas,taxa_sucesso_%,taxa_erro_%,tempo_total_s,requisicoes_por_segundo,latencia_media_ms,desvio_padrao_ms,cpu_percent
2025-11-18T13:33:45.473148,1,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,468.69,1.28,0,0.01
2025-11-18T13:33:45.482517,1,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,459.75,1.49,0,0.01
2025-11-18T13:33:45.495164,1,Cenario2_MediaCarga,nginx,/api/status,5,5,5,5,0,100.0,0.0,0.01,904.84,1.91,0.52,0.01
2025-11-18T13:33:45.506776,1,Cenario2_MediaCarga,apache,/api/status,5,5,5,5,0,100.0,0.0,0.0,1187.78,2.38,0.71,0.01
2025-11-18T13:33:45.514721,1,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,567.33,1.02,0,0.01
2025-11-18T13:33:45.523191,1,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,465.41,1.43,0,0.01
2025-11-18T13:33:45.531791,1,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,1,1,1,1,0,100.0,0.0,0.0,516.73,1.29,0,0.01
2025-11-18T13:33:45.538543,1,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,1,1,1,1,0,100.0,0.0,0.0,575.98,1.2,0,0.01
2025-11-18T13:33:45.545697,1,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,1,1,1,1,0,100.0,0.0,0.0,768.33,0.79,0,0.01
2025-11-18T13:33:45.555541,1,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,1,1,1,1,0,100.0,0.0,0.0,494.9,1.29,0,0.01
2025-11-18T13:33:45.564712,1,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,1,1,1,1,0,100.0,0.0,0.0,408.24,1.79,0,0.01
2025-11-18T13:33:45.576282,1,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,1,1,1,1,0,100.0,0.0,0.0,444.5,1.39,0,0.01
2025-11-18T13:33:45.587186,1,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,1,1,1,1,0,100.0,0.0,0.0,357.69,1.85,0,0.01
2025-11-18T13:33:45.596837,1,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,1,1,1,1,0,100.0,0.0,0.0,325.04,2.27,0,0.01
2025-11-18T13:33:45.641955,1,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,1,1,1,1,0,100.0,0.0,0.04,26.9,36.33,0,0.01
2025-11-18T13:33:45.656853,1,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,1,1,1,1,0,100.0,0.0,0.01,113.44,7.75,0,0.01
2025-11-18T13:33:45.707216,1,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,1,1,1,1,0,100.0,0.0,0.04,23.12,42.41,0,0.01
2025-11-18T13:33:45.735622,1,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,1,1,1,1,0,100.0,0.0,0.02,48.42,19.52,0,0.01
2025-11-18T13:33:45.841997,1,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,1,1,1,1,0,100.0,0.0,0.1,10.18,97.29,0,0.01
2025-11-18T13:33:45.876920,1,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,1,1,1,1,0,100.0,0.0,0.03,37.41,25.81,0,0.01
2025-11-18T13:33:49.261626,1,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,1,1,1,1,0,100.0,0.0,3.38,0.3,3376.99,0,0.02
2025-11-18T13:33:49.921055,1,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,1,1,1,1,0,100.0,0.0,0.65,1.53,649.45,0,0.67
2025-11-18T13:33:53.649589,1,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,1,1,1,1,0,100.0,0.0,3.72,0.27,3721.85,0,0.02
2025-11-18T13:33:54.885733,1,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,1,1,1,1,0,100.0,0.0,1.23,0.81,1226.14,0,0.45
