timestamp,execucao,teste,servidor,caminho,num_requisicoes,num_threads,total_requisicoes,sucessos,falhas,taxa_sucesso_%,taxa_erro_%,tempo_total_s,requisicoes_por_segundo,latencia_media_ms,desvio_padrao_ms,cpu_percent
2025-11-19T20:18:22.879361,1,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,366.54,1.1,0,24.5
2025-11-19T20:18:22.885518,1,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,411.77,1.79,0,23.73
2025-11-19T20:18:22.892192,1,Cenario2_MediaCarga,nginx,/api/status,5,1,5,5,0,100.0,0.0,0.0,2249.92,0.36,0.13,24.45
2025-11-19T20:18:22.899712,1,Cenario2_MediaCarga,apache,/api/status,5,1,5,5,0,100.0,0.0,0.0,1018.88,0.86,0.18,23.69
2025-11-19T20:18:22.903437,1,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,1134.52,0.52,0,24.41
2025-11-19T20:18:22.908424,1,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,926.51,0.72,0,23.66
2025-11-19T20:18:22.912869,1,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,2664.07,0.29,0.12,24.38
2025-11-19T20:18:22.917839,1,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1921.7,0.45,0.13,23.63
2025-11-19T20:18:22.923738,1,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,3180.39,0.26,0.09,24.35
2025-11-19T20:18:22.932112,1,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.01,918.31,0.95,0.34,23.59
2025-11-19T20:18:22.938267,1,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.0,1520.56,0.57,0.31,24.3
2025-11-19T20:18:22.948667,1,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.01,686.26,1.31,0.2,23.54
2025-11-19T20:18:22.960982,1,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,578.6,1.54,0.17,24.23
2025-11-19T20:18:22.973592,1,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,618.7,1.46,0.57,23.46
2025-11-19T20:18:23.019677,1,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.04,124.26,7.77,7.13,24.05
2025-11-19T20:18:23.052605,1,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.03,178.3,5.34,0.78,23.22
2025-11-19T20:18:23.112203,1,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.06,90.67,10.7,7.18,23.77
2025-11-19T20:18:23.157827,1,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.04,125.34,7.67,0.78,22.9
2025-11-19T20:18:23.271112,1,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.11,45.79,21.49,18.05,23.28
2025-11-19T20:18:23.347919,1,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.07,67.82,14.29,1.05,22.31
2025-11-19T20:18:28.235704,1,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,4.88,1.02,974.78,689.82,9.17
2025-11-19T20:18:31.563897,1,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.32,1.5,662.92,12.49,9.73
2025-11-19T20:18:39.753435,1,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,8.18,0.61,1634.53,725.57,11.88
2025-11-19T20:18:46.643832,1,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.88,0.73,1374.0,29.57,14.91
2025-11-19T20:18:46.650682,2,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,362.01,0.87,0,14.73
2025-11-19T20:18:46.657382,2,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,635.5,1.09,0,16.63
2025-11-19T20:18:46.666918,2,Cenario2_MediaCarga,nginx,/api/status,5,1,5,5,0,100.0,0.0,0.0,1245.78,0.67,0.21,14.73
2025-11-19T20:18:46.674005,2,Cenario2_MediaCarga,apache,/api/status,5,1,5,5,0,100.0,0.0,0.0,1515.28,0.56,0.33,16.68
2025-11-19T20:18:46.678520,2,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,898.33,0.64,0,14.73
2025-11-19T20:18:46.682449,2,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,865.16,0.77,0,16.71
2025-11-19T20:18:46.690534,2,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1932.15,0.42,0.14,14.73
2025-11-19T20:18:46.697997,2,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1215.88,0.72,0.14,16.75
2025-11-19T20:18:46.705481,2,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1840.9,0.44,0.2,14.73
2025-11-19T20:18:46.713572,2,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1174.61,0.69,0.14,16.79
2025-11-19T20:18:46.720464,2,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.0,1211.46,0.73,0.17,14.73
2025-11-19T20:18:46.728656,2,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.01,920.97,0.97,0.25,16.84
