timestamp,execucao,teste,servidor,caminho,num_requisicoes,num_threads,total_requisicoes,sucessos,falhas,taxa_sucesso_%,taxa_erro_%,tempo_total_s,requisicoes_por_segundo,latencia_media_ms,desvio_padrao_ms,cpu_percent
2025-11-18T17:09:10.078136,1,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,634.54,0.87,0,0.01
2025-11-18T17:09:10.085404,1,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,556.64,1.23,0,0.13
2025-11-18T17:09:10.092090,1,Cenario2_MediaCarga,nginx,/api/status,5,5,5,5,0,100.0,0.0,0.0,1474.58,1.58,0.37,0.01
2025-11-18T17:09:10.098903,1,Cenario2_MediaCarga,apache,/api/status,5,5,5,5,0,100.0,0.0,0.0,1630.38,1.21,0.45,0.13
2025-11-18T17:09:10.103632,1,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,779.47,0.76,0,0.01
2025-11-18T17:09:10.108282,1,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,1059.97,0.61,0,0.13
2025-11-18T17:09:10.114956,1,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,981.7,0.77,0.25,0.01
2025-11-18T17:09:10.124086,1,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,872.18,0.84,0.05,0.13
2025-11-18T17:09:10.129267,1,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1352.35,0.55,0.26,0.01
2025-11-18T17:09:10.134515,1,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1022.75,0.74,0.23,0.13
2025-11-18T17:09:10.140143,1,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,818.4,1.02,0.66,0.01
2025-11-18T17:09:10.144461,1,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,1207.52,0.68,0.21,0.13
2025-11-18T17:09:10.151799,1,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,669.38,1.26,0.46,0.01
2025-11-18T17:09:10.159033,1,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,673.78,1.17,0.02,0.13
2025-11-18T17:09:10.191843,1,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.03,74.11,13.12,11.39,0.01
2025-11-18T17:09:10.208507,1,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,148.25,6.37,0.71,0.13
2025-11-18T17:09:10.250066,1,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.04,55.85,17.54,15.31,0.01
2025-11-18T17:09:10.277805,1,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,92.3,10.25,3.24,0.13
2025-11-18T17:09:10.348114,1,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.07,30.37,32.41,29.22,0.01
2025-11-18T17:09:10.392585,1,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.04,52.08,18.92,5.78,0.13
2025-11-18T17:09:13.078628,1,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,2.68,0.75,1339.42,1051.33,0.02
2025-11-18T17:09:14.289112,1,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.21,1.66,601.02,19.04,0.5
2025-11-18T17:09:18.131187,1,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,3.83,0.52,1917.2,1063.38,0.02
2025-11-18T17:09:20.525897,1,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.39,0.84,1190.82,34.06,0.38
2025-11-18T17:09:20.530966,1,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,1230.0,0.47,0,0.01
2025-11-18T17:09:20.536683,1,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,791.53,0.85,0,0.38
2025-11-18T17:09:20.543482,1,Cenario2_MediaCarga,nginx,/api/status,5,5,5,5,0,100.0,0.0,0.0,1784.66,1.26,0.08,0.01
2025-11-18T17:09:20.551080,1,Cenario2_MediaCarga,apache,/api/status,5,5,5,5,0,100.0,0.0,0.0,1266.4,2.17,0.59,0.38
2025-11-18T17:09:20.555686,1,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,1096.55,0.57,0,0.01
2025-11-18T17:09:20.560652,1,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,814.74,0.81,0,0.38
2025-11-18T17:09:20.566862,1,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,1382.89,0.47,0.26,0.01
2025-11-18T17:09:20.574672,1,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,859.93,0.89,0.03,0.38
2025-11-18T17:09:20.582541,1,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1106.97,0.63,0.19,0.01
2025-11-18T17:09:20.589981,1,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,790.63,0.95,0.07,0.38
2025-11-18T17:09:20.598171,1,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,907.86,0.92,0.27,0.01
2025-11-18T17:09:20.606421,1,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,685.29,1.1,0.24,0.38
2025-11-18T17:09:20.613514,1,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,957.71,0.8,0.27,0.01
2025-11-18T17:09:20.623872,1,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,466.47,1.76,0.24,0.38
2025-11-18T17:09:20.645337,1,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.02,123.53,7.76,4.6,0.01
2025-11-18T17:09:20.669153,1,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.02,124.72,7.66,0.36,0.38
2025-11-18T17:09:20.693969,1,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,115.02,8.26,2.07,0.01
2025-11-18T17:09:20.726084,1,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,82.35,11.73,0.9,0.38
2025-11-18T17:09:20.756824,1,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,73.37,13.32,0.13,0.01
2025-11-18T17:09:20.791624,1,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,68.41,14.25,0.41,0.38
2025-11-18T17:09:22.016540,1,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.22,1.64,609.73,16.15,0.02
2025-11-18T17:09:23.363265,1,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.34,1.49,667.63,13.67,0.6
2025-11-18T17:09:25.932215,1,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.56,0.78,1281.08,18.42,0.02
2025-11-18T17:09:28.594966,1,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.66,0.75,1327.73,107.13,0.52
2025-11-18T17:09:28.600231,1,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,1079.89,0.52,0,0.01
2025-11-18T17:09:28.606149,1,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,867.85,0.7,0,0.52
2025-11-18T17:09:28.611651,1,Cenario2_MediaCarga,nginx,/api/status,5,5,5,5,0,100.0,0.0,0.0,2016.88,1.29,0.21,0.01
2025-11-18T17:09:28.617505,1,Cenario2_MediaCarga,apache,/api/status,5,5,5,5,0,100.0,0.0,0.0,2259.38,1.18,0.22,0.52
2025-11-18T17:09:28.622048,1,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,1050.94,0.5,0,0.01
2025-11-18T17:09:28.627262,1,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,691.33,0.92,0,0.52
2025-11-18T17:09:28.631987,1,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,2243.54,0.32,0.13,0.01
2025-11-18T17:09:28.637860,1,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,1062.93,0.7,0.25,0.52
2025-11-18T17:09:28.643868,1,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1410.32,0.54,0.24,0.01
2025-11-18T17:09:28.649765,1,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,956.29,0.83,0.11,0.52
2025-11-18T17:09:28.657318,1,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,806.75,1.01,0.33,0.01
2025-11-18T17:09:28.664167,1,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,938.43,0.77,0.23,0.52
2025-11-18T17:09:28.674022,1,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,617.31,1.26,0.25,0.01
2025-11-18T17:09:28.682616,1,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,555.91,1.53,0.13,0.52
2025-11-18T17:09:28.700968,1,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,149.65,6.41,3.42,0.01
2025-11-18T17:09:28.715570,1,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,232.08,4.03,0.04,0.52
2025-11-18T17:09:28.742241,1,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,94.95,10.16,0.0,0.01
2025-11-18T17:09:28.766407,1,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,108.18,8.91,1.41,0.52
