timestamp,teste,servidor,caminho,num_requisicoes,num_threads,total_requisicoes,sucessos,falhas,taxa_sucesso_%,taxa_erro_%,tempo_total_s,requisicoes_por_segundo,latencia_media_ms,latencia_p50_ms,latencia_p95_ms,latencia_p99_ms,desvio_padrao_ms,cpu_percent,mem_usage,mem_percent
2025-11-12T17:26:46.379695,Cenario1_BaixaCarga,nginx,/api/info,100,10,100,100,0,100.0,0.0,0.02,4135.25,1.75,1.53,3.63,4.82,0.93,0.0,Use_Prometheus,0.0
2025-11-12T17:26:46.406719,Cenario1_BaixaCarga,apache,/api/info,100,10,100,100,0,100.0,0.0,0.02,4131.46,1.97,1.95,3.57,4.17,0.78,0.0,Use_Prometheus,0.0
2025-11-12T17:26:46.524517,Cenario2_MediaCarga,nginx,/api/status,500,50,500,500,0,100.0,0.0,0.11,4422.04,6.55,5.64,14.03,17.77,3.94,0.0,Use_Prometheus,0.0
2025-11-12T17:26:46.645138,Cenario2_MediaCarga,apache,/api/status,500,50,500,500,0,100.0,0.0,0.11,4369.06,7.21,6.35,14.76,20.49,4.15,0.0,Use_Prometheus,0.0
2025-11-12T17:26:46.851824,Cenario3_AltaCarga,nginx,/api/dados,1000,100,1000,1000,0,100.0,0.0,0.2,5034.54,6.77,5.79,14.81,20.09,4.08,0.0,Use_Prometheus,0.0
2025-11-12T17:26:47.076953,Cenario3_AltaCarga,apache,/api/dados,1000,100,1000,1000,0,100.0,0.0,0.22,4611.35,9.15,8.01,19.87,27.2,5.63,0.0,Use_Prometheus,0.0
2025-11-12T17:26:47.139962,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,200,20,200,200,0,100.0,0.0,0.06,3524.26,4.39,3.78,8.34,9.94,2.16,0.0,Use_Prometheus,0.0
2025-11-12T17:26:47.198815,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,200,20,200,200,0,100.0,0.0,0.05,3715.44,4.24,4.01,7.4,9.42,1.87,0.0,Use_Prometheus,0.0
2025-11-12T17:26:48.483713,Cenario5_ArquivoMedio,nginx,/estatico/medio-500kb.txt,150,15,150,150,0,100.0,0.0,1.28,117.48,123.2,119.5,171.83,216.74,29.0,0.0,Use_Prometheus,0.0
2025-11-12T17:26:49.503997,Cenario5_ArquivoMedio,apache,/estatico/medio-500kb.txt,150,15,150,150,0,100.0,0.0,1.01,147.86,96.94,93.31,144.89,172.23,25.97,0.0,Use_Prometheus,0.0
2025-11-12T17:27:35.507531,Cenario6_ArquivoGrande,nginx,/estatico/grande-5mb.txt,50,10,50,50,0,100.0,0.0,46.0,1.09,9045.92,7688.39,15318.19,15328.79,3195.12,0.0,Use_Prometheus,0.0
2025-11-12T17:28:12.711461,Cenario6_ArquivoGrande,apache,/estatico/grande-5mb.txt,50,10,50,50,0,100.0,0.0,37.2,1.34,7064.82,7186.3,8444.08,8670.66,887.79,0.0,Use_Prometheus,0.0
2025-11-12T17:28:12.786000,Sustentada_Onda1,nginx,/api/status,300,30,300,300,0,100.0,0.0,0.07,4456.18,3.96,3.62,7.92,10.11,2.06,0.0,Use_Prometheus,0.0
2025-11-12T17:28:12.865400,Sustentada_Onda1,apache,/api/status,300,30,300,300,0,100.0,0.0,0.07,4166.55,4.89,4.27,10.08,12.34,2.73,0.0,Use_Prometheus,0.0
2025-11-12T17:28:14.950531,Sustentada_Onda2,nginx,/api/status,300,30,300,300,0,100.0,0.0,0.07,4009.91,4.53,4.14,9.15,13.99,2.51,0.0,Use_Prometheus,0.0
2025-11-12T17:28:15.025453,Sustentada_Onda2,apache,/api/status,300,30,300,300,0,100.0,0.0,0.07,4546.11,4.29,3.95,8.57,10.79,2.16,0.0,Use_Prometheus,0.0
2025-11-12T17:28:17.103636,Sustentada_Onda3,nginx,/api/status,300,30,300,300,0,100.0,0.0,0.07,4433.52,4.46,4.13,8.71,11.55,2.23,0.0,Use_Prometheus,0.0
2025-11-12T17:28:17.184138,Sustentada_Onda3,apache,/api/status,300,30,300,300,0,100.0,0.0,0.07,4157.73,4.97,4.37,10.48,12.54,2.65,0.0,Use_Prometheus,0.0
